"","codigo_comuna","nombre_comuna","TipoEstablecimiento","n_estudiantes","promedio"
"481",12101,"PUNTA ARENAS","Particular Pagado",1571,6.2
"482",12101,"PUNTA ARENAS","Particular Subvencionado",2973,6.1
"483",12102,"LAGUNA BLANCA","Municipal",13,6.4
"484",12103,"RÍO VERDE","Municipal",4,6.8
"485",12104,"SAN GREGORIO","Municipal",21,6.4
"486",12201,"CABO DE HORNOS","Municipal",169,5.8
"487",12301,"PORVENIR","Municipal",308,5.4
"488",12301,"PORVENIR","Particular Subvencionado",154,5.7
"489",12302,"PRIMAVERA","Municipal",41,6.1
"490",12303,"TIMAUKEL","Municipal",20,5.8
"491",12401,"NATALES","Municipal",885,5.9
"492",12401,"NATALES","Particular Subvencionado",734,5.1
"493",12402,"TORRES DEL PAINE","Municipal",17,6.2
"494",13101,"SANTIAGO","Municipal",7725,5.8
"495",13101,"SANTIAGO","Particular Pagado",3249,6.2
"496",13101,"SANTIAGO","Particular Subvencionado",11316,5.9
"497",13102,"CERRILLOS","Municipal",1757,5.6
"498",13102,"CERRILLOS","Particular Subvencionado",3241,5.6
"499",13103,"CERRO NAVIA","Particular Subvencionado",4195,5.8
"500",13103,"CERRO NAVIA","Servicio Local de Educación",2845,5.5
"501",13104,"CONCHALÍ","Municipal",3455,5.6
"502",13104,"CONCHALÍ","Particular Pagado",133,5.8
"503",13104,"CONCHALÍ","Particular Subvencionado",5379,5.8
"504",13105,"EL BOSQUE","Municipal",2581,5.4
"505",13105,"EL BOSQUE","Particular Pagado",243,6
"506",13105,"EL BOSQUE","Particular Subvencionado",10296,5.7
"507",13106,"ESTACIÓN CENTRAL","Municipal",3885,5.7
"508",13106,"ESTACIÓN CENTRAL","Particular Pagado",720,6.1
"509",13106,"ESTACIÓN CENTRAL","Particular Subvencionado",5368,5.9
"510",13107,"HUECHURABA","Municipal",1502,5.6
"511",13107,"HUECHURABA","Particular Pagado",2587,6.2
"512",13107,"HUECHURABA","Particular Subvencionado",1682,5.8
"513",13108,"INDEPENDENCIA","Municipal",2339,5.7
"514",13108,"INDEPENDENCIA","Particular Pagado",327,6.2
"515",13108,"INDEPENDENCIA","Particular Subvencionado",4682,5.7
"516",13109,"LA CISTERNA","Municipal",1289,5.8
"517",13109,"LA CISTERNA","Particular Pagado",103,6
"518",13109,"LA CISTERNA","Particular Subvencionado",7045,6
"519",13110,"LA FLORIDA","Municipal",4306,5.6
"520",13110,"LA FLORIDA","Particular Pagado",2572,6.2
"521",13110,"LA FLORIDA","Particular Subvencionado",19120,5.8
"522",13111,"LA GRANJA","Particular Subvencionado",5412,5.6
"523",13111,"LA GRANJA","Servicio Local de Educación",2130,5.5
"524",13112,"LA PINTANA","Municipal",2062,5.4
"525",13112,"LA PINTANA","Particular Subvencionado",10790,5.6
"526",13113,"LA REINA","Municipal",1352,5.8
"527",13113,"LA REINA","Particular Pagado",4703,6.1
"528",13113,"LA REINA","Particular Subvencionado",2662,5.8
"529",13114,"LAS CONDES","Municipal",2041,5.9
"530",13114,"LAS CONDES","Particular Pagado",10580,6.2
"531",13114,"LAS CONDES","Particular Subvencionado",1801,5.9
"532",13115,"LO BARNECHEA","Municipal",445,5.5
"533",13115,"LO BARNECHEA","Particular Pagado",6153,6.1
"534",13115,"LO BARNECHEA","Particular Subvencionado",1572,5.6
"535",13116,"LO ESPEJO","Municipal",1712,5.5
"536",13116,"LO ESPEJO","Particular Subvencionado",2775,5.6
"537",13117,"LO PRADO","Particular Subvencionado",3125,5.7
"538",13117,"LO PRADO","Servicio Local de Educación",2249,5.5
"539",13118,"MACUL","Particular Pagado",884,6.1
"540",13118,"MACUL","Particular Subvencionado",3783,5.8
"541",13118,"MACUL","Servicio Local de Educación",1722,5.8
"542",13119,"MAIPÚ","Corporación de Administración Delegada",187,5.7
"543",13119,"MAIPÚ","Municipal",6046,5.7
"544",13119,"MAIPÚ","Particular Pagado",1426,6.2
"545",13119,"MAIPÚ","Particular Subvencionado",25063,5.9
"546",13120,"ÑUÑOA","Municipal",4227,5.9
"547",13120,"ÑUÑOA","Particular Pagado",5167,6
"548",13120,"ÑUÑOA","Particular Subvencionado",2227,5.9
"549",13121,"PEDRO AGUIRRE CERDA","Municipal",1821,5.5
"550",13121,"PEDRO AGUIRRE CERDA","Particular Subvencionado",4979,5.7
"551",13122,"PEÑALOLÉN","Municipal",3090,5.5
"552",13122,"PEÑALOLÉN","Particular Pagado",4998,6
"553",13122,"PEÑALOLÉN","Particular Subvencionado",6395,5.7
"554",13123,"PROVIDENCIA","Municipal",2224,6
"555",13123,"PROVIDENCIA","Particular Pagado",5644,5.9
"556",13123,"PROVIDENCIA","Particular Subvencionado",1327,6.1
"557",13124,"PUDAHUEL","Particular Pagado",694,6.3
"558",13124,"PUDAHUEL","Particular Subvencionado",8104,5.8
"559",13124,"PUDAHUEL","Servicio Local de Educación",4344,5.7
"560",13125,"QUILICURA","Municipal",2475,5.6
"561",13125,"QUILICURA","Particular Pagado",984,6.3
"562",13125,"QUILICURA","Particular Subvencionado",11871,5.7
"563",13126,"QUINTA NORMAL","Municipal",3967,5.7
"564",13126,"QUINTA NORMAL","Particular Subvencionado",5895,5.7
"565",13127,"RECOLETA","Municipal",3467,5.8
"566",13127,"RECOLETA","Particular Pagado",548,6.3
"567",13127,"RECOLETA","Particular Subvencionado",7621,5.8
"568",13128,"RENCA","Municipal",3112,5.7
"569",13128,"RENCA","Particular Subvencionado",6300,5.6
"570",13129,"SAN JOAQUÍN","Particular Subvencionado",2363,5.8
"571",13129,"SAN JOAQUÍN","Servicio Local de Educación",1849,5.9
"572",13130,"SAN MIGUEL","Municipal",1317,5.8
"573",13130,"SAN MIGUEL","Particular Pagado",1018,6.1
"574",13130,"SAN MIGUEL","Particular Subvencionado",5705,5.9
"575",13131,"SAN RAMÓN","Municipal",1110,5.6
"576",13131,"SAN RAMÓN","Particular Subvencionado",4343,5.7
"577",13132,"VITACURA","Municipal",930,5.9
"578",13132,"VITACURA","Particular Pagado",6657,6.2
"579",13132,"VITACURA","Particular Subvencionado",186,6
"580",13201,"PUENTE ALTO","Municipal",5528,5.7
"581",13201,"PUENTE ALTO","Particular Pagado",1528,5.9
"582",13201,"PUENTE ALTO","Particular Subvencionado",29302,5.8
"583",13202,"PIRQUE","Municipal",1189,6
"584",13202,"PIRQUE","Particular Pagado",373,6.2
"585",13203,"SAN JOSÉ DE MAIPO","Municipal",664,5.8
"586",13203,"SAN JOSÉ DE MAIPO","Particular Subvencionado",331,5.8
"587",13301,"COLINA","Municipal",2945,5.5
"588",13301,"COLINA","Particular Pagado",6173,6.1
"589",13301,"COLINA","Particular Subvencionado",6128,5.7
"590",13302,"LAMPA","Municipal",2357,5.7
"591",13302,"LAMPA","Particular Pagado",643,6.2
"592",13302,"LAMPA","Particular Subvencionado",5991,5.7
"593",13303,"TILTIL","Municipal",704,5.8
"594",13303,"TILTIL","Particular Subvencionado",749,6
"595",13401,"SAN BERNARDO","Municipal",6616,5.6
"596",13401,"SAN BERNARDO","Particular Pagado",1208,6.2
"597",13401,"SAN BERNARDO","Particular Subvencionado",13424,5.8
"598",13402,"BUIN","Municipal",3480,5.6
"599",13402,"BUIN","Particular Pagado",1769,6.1
"600",13402,"BUIN","Particular Subvencionado",2851,5.8
"601",13403,"CALERA DE TANGO","Municipal",970,5.8
"602",13403,"CALERA DE TANGO","Particular Pagado",724,6.1
"603",13403,"CALERA DE TANGO","Particular Subvencionado",400,6
"604",13404,"PAINE","Municipal",2788,5.7
"605",13404,"PAINE","Particular Pagado",171,6.4
"606",13404,"PAINE","Particular Subvencionado",3283,5.9
"607",13501,"MELIPILLA","Municipal",4069,5.8
"608",13501,"MELIPILLA","Particular Pagado",883,6
"609",13501,"MELIPILLA","Particular Subvencionado",5115,5.8
"610",13502,"ALHUÉ","Municipal",612,5.8
"611",13503,"CURACAVÍ","Municipal",956,5.8
"612",13503,"CURACAVÍ","Particular Pagado",173,5.8
"613",13503,"CURACAVÍ","Particular Subvencionado",1577,6
"614",13504,"MARÍA PINTO","Municipal",870,6.1
"615",13505,"SAN PEDRO","Municipal",823,5.8
"616",13601,"TALAGANTE","Municipal",2451,5.9
"617",13601,"TALAGANTE","Particular Pagado",1251,6.1
"618",13601,"TALAGANTE","Particular Subvencionado",3154,5.9
"619",13602,"EL MONTE","Municipal",1239,5.9
"620",13602,"EL MONTE","Particular Subvencionado",1436,6
"621",13603,"ISLA DE MAIPO","Municipal",1222,5.8
"622",13603,"ISLA DE MAIPO","Particular Pagado",89,5.7
"623",13603,"ISLA DE MAIPO","Particular Subvencionado",1300,5.8
"624",13604,"PADRE HURTADO","Municipal",776,5.6
"625",13604,"PADRE HURTADO","Particular Pagado",564,6.3
"626",13604,"PADRE HURTADO","Particular Subvencionado",4403,5.9
"627",13605,"PEÑAFLOR","Municipal",2060,5.8
"628",13605,"PEÑAFLOR","Particular Pagado",255,6.3
"629",13605,"PEÑAFLOR","Particular Subvencionado",4129,6
"630",14101,"VALDIVIA","Municipal",3556,5.8
"631",14101,"VALDIVIA","Particular Pagado",1322,6.1
"632",14101,"VALDIVIA","Particular Subvencionado",6101,5.9
"633",14102,"CORRAL","Municipal",355,5.8
"634",14102,"CORRAL","Particular Subvencionado",4,4.7
"635",14103,"LANCO","Municipal",419,5.9
"636",14103,"LANCO","Particular Subvencionado",751,6.2
"637",14104,"LOS LAGOS","Municipal",1123,5.9
"638",14104,"LOS LAGOS","Particular Subvencionado",370,5.7
"639",14105,"MÁFIL","Municipal",225,6
"640",14105,"MÁFIL","Particular Subvencionado",252,6
"641",14106,"MARIQUINA","Municipal",515,5.8
"642",14106,"MARIQUINA","Particular Subvencionado",1354,5.9
"643",14107,"PAILLACO","Municipal",914,6
"644",14107,"PAILLACO","Particular Subvencionado",594,5.9
"645",14108,"PANGUIPULLI","Municipal",1323,6
"646",14108,"PANGUIPULLI","Particular Subvencionado",1388,6.1
"647",14201,"LA UNIÓN","Municipal",1649,5.9
"648",14201,"LA UNIÓN","Particular Pagado",165,6
"649",14201,"LA UNIÓN","Particular Subvencionado",866,6.1
"650",14202,"FUTRONO","Municipal",674,6
"651",14202,"FUTRONO","Particular Subvencionado",719,5.8
"652",14203,"LAGO RANCO","Municipal",626,5.9
"653",14203,"LAGO RANCO","Particular Subvencionado",118,6
"654",14204,"RÍO BUENO","Municipal",1267,6
"655",14204,"RÍO BUENO","Particular Subvencionado",997,5.9
"656",15101,"ARICA","Particular Pagado",883,6
"657",15101,"ARICA","Particular Subvencionado",11509,5.9
"658",15101,"ARICA","Servicio Local de Educación",6040,5.8
"659",15102,"CAMARONES","Servicio Local de Educación",58,5.4
"660",15201,"PUTRE","Servicio Local de Educación",110,6.1
"661",15202,"GENERAL LAGOS","Servicio Local de Educación",43,5.7
"662",16101,"CHILLÁN","Municipal",3020,5.8
"663",16101,"CHILLÁN","Particular Pagado",475,5.5
"664",16101,"CHILLÁN","Particular Subvencionado",10232,5.9
"665",16102,"BULNES","Municipal",845,5.8
"666",16102,"BULNES","Particular Subvencionado",743,5.9
"667",16103,"CHILLÁN VIEJO","Municipal",375,5.7
"668",16103,"CHILLÁN VIEJO","Particular Subvencionado",1131,5.6
"669",16104,"EL CARMEN","Municipal",830,6
"670",16104,"EL CARMEN","Particular Subvencionado",84,5.9
"671",16105,"PEMUCO","Municipal",495,5.7
"672",16106,"PINTO","Municipal",443,6.1
"673",16106,"PINTO","Particular Subvencionado",213,6
"674",16107,"QUILLÓN","Municipal",818,5.9
"675",16107,"QUILLÓN","Particular Subvencionado",396,6.1
"676",16108,"SAN IGNACIO","Municipal",624,5.7
"677",16108,"SAN IGNACIO","Particular Subvencionado",247,6
"678",16109,"YUNGAY","Municipal",569,5.6
"679",16109,"YUNGAY","Particular Subvencionado",721,6
"680",16201,"QUIRIHUE","Municipal",557,5.9
"681",16201,"QUIRIHUE","Particular Subvencionado",162,6.2
"682",16202,"COBQUECURA","Municipal",259,5.8
"683",16203,"COELEMU","Municipal",1029,6.1
"684",16203,"COELEMU","Particular Subvencionado",183,6.1
"685",16204,"NINHUE","Municipal",235,5.9
"686",16204,"NINHUE","Particular Subvencionado",63,6.4
"687",16205,"PORTEZUELO","Municipal",180,5.8
"688",16205,"PORTEZUELO","Particular Subvencionado",110,6
"689",16206,"RANQUIL","Municipal",292,5.8
"690",16206,"RANQUIL","Particular Subvencionado",124,6
"691",16207,"TREHUACO","Municipal",192,6
"692",16301,"SAN CARLOS","Municipal",1390,5.8
"693",16301,"SAN CARLOS","Particular Subvencionado",2240,5.9
"694",16302,"COIHUECO","Municipal",1281,5.8
"695",16302,"COIHUECO","Particular Subvencionado",565,5.9
"696",16303,"ÑIQUÉN","Municipal",669,5.9
"697",16303,"ÑIQUÉN","Particular Subvencionado",52,6.1
"698",16304,"SAN FABIÁN","Municipal",374,5.8
"699",16305,"SAN NICOLÁS","Municipal",1064,5.7
